iter	Passed	Remaining
0	0	54
1	1	56
2	1	54
3	1	47
4	2	48
5	2	46
6	3	45
7	3	44
8	4	43
9	4	43
10	5	43
11	5	43
12	6	42
13	6	42
14	7	41
15	7	40
16	8	39
17	8	38
18	8	37
19	9	37
20	9	36
21	9	35
22	10	34
23	10	33
24	11	33
25	11	32
26	11	31
27	12	31
28	12	30
29	12	30
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	14	26
36	15	25
37	15	25
38	16	25
39	16	24
40	17	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	19	19
50	20	19
51	20	19
52	20	18
53	21	18
54	21	17
55	21	17
56	22	16
57	22	16
58	23	16
59	23	15
60	23	15
61	24	14
62	24	14
63	24	14
64	25	13
65	25	13
66	26	12
67	26	12
68	27	12
69	27	11
70	27	11
71	28	10
72	28	10
73	28	10
74	29	9
75	29	9
76	30	8
77	30	8
78	30	8
79	30	7
80	31	7
81	31	6
82	31	6
83	32	6
84	32	5
85	32	5
86	33	4
87	33	4
88	33	4
89	34	3
90	34	3
91	34	3
92	35	2
93	35	2
94	35	1
95	35	1
96	36	1
97	36	0
98	36	0
99	37	0
